url,headline
//news.err.ee/1610122927/a-look-back-at-estonia-s-presidential-elections-episode-5-toomas-hendrik-ilves-2011,"A look back at Estonia's presidential elections | Episode 5: Toomas Hendrik Ilves, 2011"
//news.err.ee/1610122102/a-look-back-at-estonia-s-presidential-elections-episode-4-toomas-hendrik-ilves-2006,"A look back at Estonia's presidential elections | Episode 4: Toomas Hendrik Ilves, 2006"
//news.err.ee/1610121580/a-look-back-at-estonia-s-presidential-elections-episode-3-arnold-ruutel-2001,"A look back at Estonia's presidential elections | Episode 3: Arnold Rüütel, 2001"
//news.err.ee/1610119525/a-look-back-at-estonia-s-presidential-elections-episode-2-lennart-meri-1996,"A look back at Estonia's presidential elections | Episode 2: Lennart Meri, 1996"
//news.err.ee/1610118730/a-look-back-at-estonia-s-presidential-elections-episode-1-lennart-meri-1992,"A look back at Estonia's presidential elections | Episode 1: Lennart Meri, 1992"
https://news.err.ee/1610140627/estonia-to-assess-security-risks-in-nuclear-plant-site-selection,Estonia to assess security risks in nuclear plant site selection
https://news.err.ee/1610141023/pm-estonia-ready-to-immediatelyclose-border-in-case-of-russian-mobilization,PM: Estonia ready to immediatelyclose border in case of Russian mobilization
https://news.err.ee/1610140978/kaja-kallas-russia-using-hybrid-attacks-to-erode-europe-s-support-for-ukraine,Kaja Kallas: Russia using hybrid attacks to erode Europe's support for Ukraine
https://news.err.ee/1610140550/argo-ideon-canada-our-great-new-bestie,"Argo Ideon: Canada, our great new bestie"
https://news.err.ee/1610140588/aleksei-gaidajenko-emergency-rooms-are-for-treatment-not-sobriety-checks,"Aleksei Gaidajenko: Emergency rooms are for treatment, not sobriety checks"
https://news.err.ee/1610140687/minister-s-past-roles-prompt-scrutiny-of-startup-funding-decisions,Minister's past roles prompt scrutiny of startup funding decisions
https://news.err.ee/1610140531/unemployment-insurance-premium-rates-frozen-through-2030,Unemployment insurance premium rates frozen through 2030
https://news.err.ee/1610140453/viru-prison-inmates-learn-to-do-traditional-estonian-handicraft,Viru Prison inmates learn to do traditional Estonian handicraft
https://news.err.ee/1610140438/northeastern-estonian-hospitals-join-forces-to-attract-new-doctors,Northeastern Estonian hospitals join forces to attract new doctors
https://news.err.ee/1610140483/handcuffed-runners-cross-tallinn-half-marathon-finish-line-in-record-time,Handcuffed runners cross Tallinn half marathon finish line in record time
https://news.err.ee/1610139382/some-kids-refuse-to-eat-estonia-s-new-regulation-school-meals,Some kids refuse to eat Estonia's new regulation school meals
https://news.err.ee/1610139322/jaan-tallinn-tops-aripaev-rich-list-with-10-3bn-net-worth,Jaan Tallinn tops Äripäev rich list with €10.3bn net worth
https://news.err.ee/1610126206/madise-estonia-s-independence-an-opportunity-and-obligation-to-make-the-best-decisions,Madise: Estonia's independence an opportunity and obligation to make the best decisions
https://news.err.ee/1610139478/estonia-rejects-eu-plan-for-mandatory-ev-charging-infrastructure-in-public-parking-lots,Estonia rejects EU plan for mandatory EV charging infrastructure in public parking lots
https://news.err.ee/1610139430/mark-gerassimenko-why-estonia-s-minimum-wage-purchasing-power-is-the-lowest-in-the-eu,Mark Gerassimenko: Why Estonia's minimum‑wage purchasing power is the lowest in the EU?
https://news.err.ee/1610139526/homophobic-slur-increasingly-being-used-to-label-political-opponents-too,Homophobic slur increasingly being used to label political opponents too
https://news.err.ee/1610139628/prisma-peremarket-files-redundancy-notice-67-support-jobs-lost,"Prisma Peremarket files redundancy notice, 67 support jobs lost"
https://news.err.ee/1610139796/koos-party-still-struggling-to-open-a-bank-account-in-estonia,Koos party still struggling to open a bank account in Estonia
https://news.err.ee/1610139460/incoming-minister-russia-talk-has-made-foreign-investors-more-cautious,Incoming minister: Russia talk has made foreign investors more cautious
https://news.err.ee/1610140282/teachers-to-hold-nationwide-warning-strike-september-22,Teachers to hold nationwide warning strike September 22
