url,headline
https://news.err.ee/1610126071/estonia-elects-new-president,Estonia elects new president
//news.err.ee/1610122927/a-look-back-at-estonia-s-presidential-elections-episode-5-toomas-hendrik-ilves-2011,"A look back at Estonia's presidential elections | Episode 5: Toomas Hendrik Ilves, 2011"
//news.err.ee/1610122102/a-look-back-at-estonia-s-presidential-elections-episode-4-toomas-hendrik-ilves-2006,"A look back at Estonia's presidential elections | Episode 4: Toomas Hendrik Ilves, 2006"
//news.err.ee/1610121580/a-look-back-at-estonia-s-presidential-elections-episode-3-arnold-ruutel-2001,"A look back at Estonia's presidential elections | Episode 3: Arnold Rüütel, 2001"
//news.err.ee/1610119525/a-look-back-at-estonia-s-presidential-elections-episode-2-lennart-meri-1996,"A look back at Estonia's presidential elections | Episode 2: Lennart Meri, 1996"
//news.err.ee/1610118730/a-look-back-at-estonia-s-presidential-elections-episode-1-lennart-meri-1992,"A look back at Estonia's presidential elections | Episode 1: Lennart Meri, 1992"
https://news.err.ee/1610128699/study-estonia-s-climate-warming-1-5-times-faster-than-global-average,Study: Estonia's climate warming 1.5 times faster than global average
https://news.err.ee/1610128780/mod-official-russia-has-shifted-to-round-the-clock-strike-tactics-in-ukraine,MoD official: Russia has shifted to round-the-clock strike tactics in Ukraine
https://news.err.ee/1610128768/ingrid-neel-and-partner-cruise-past-seeded-pair-in-us-open-round-one,Ingrid Neel and partner cruise past seeded pair in US Open round one
https://news.err.ee/1610128432/estonia-fuel-prices-swing-daily-as-retailer-price-war-becomes-new-norm,Estonia fuel prices swing daily as retailer price war becomes 'new norm'
https://news.err.ee/1610128696/estonia-terminates-ukraine-arms-deals-worth-over-71-million-pursues-court-cases,"Estonia terminates Ukraine arms deals worth over €71 million, pursues court cases"
https://news.err.ee/1610128411/employers-leader-urges-estonia-to-model-its-economic-policy-on-the-u-s,Employers' leader urges Estonia to model its economic policy on the U.S.
https://news.err.ee/1610128639/former-edf-commander-offered-defense-minister-post,Former EDF commander offered defense minister post
https://news.err.ee/1610128405/industrial-production-up-by-2-3-in-july-led-by-wood-and-machinery,"Industrial production up by 2.3% in July, led by wood and machinery"
https://news.err.ee/1610128559/edf-chief-criticized-for-media-comments-on-defense-minister-s-resignation,EDF chief criticized for media comments on defense minister's resignation
https://news.err.ee/1610128339/video-emergency-situation-declared-in-parnu-after-heavy-rain-floods-streets,Video: Emergency situation declared in Pärnu after heavy rain floods streets
https://news.err.ee/1610128339/video-emergency-situation-declared-in-parnu-after-heavy-rain-floods-streets,Video: Emergency situation declared in Pärnu after heavy rain floods streets
https://news.err.ee/1610128696/estonia-terminates-ukraine-arms-deals-worth-over-71-million-pursues-court-cases,"Estonia terminates Ukraine arms deals worth over €71 million, pursues court cases"
https://news.err.ee/1610126842/indian-firm-estonia-defense-contract-dispute-left-us-out-of-pocket,Indian firm: Estonia defense contract dispute left us out of pocket
https://news.err.ee/1610127217/teen-actor-to-play-bolt-founder-markus-villig-in-upcoming-movie,Teen actor to play Bolt founder Markus Villig in upcoming movie
https://news.err.ee/1610126620/estonia-s-defense-minister-resigns-in-national-defense-procurement-scandal,Estonia's defense minister resigns in national defense procurement scandal
https://news.err.ee/1610127139/ai-discovers-thousands-of-overlooked-field-islands-in-estonia,AI discovers thousands of overlooked field islands in Estonia
https://news.err.ee/1610125852/estonia-takes-defense-firm-to-court-over-70-million-contract-for-shells-for-ukraine,Estonia takes defense firm to court over €70 million contract for shells for Ukraine
https://news.err.ee/1610126410/who-is-estonia-s-new-president-ulle-madise-and-what-does-she-think-of-life,Who is Estonia's new President Ülle Madise and what does she think of life?
https://news.err.ee/1610127280/estonia-might-have-to-return-european-peace-facility-sums-over-ammo-procurement-mess,Estonia might have to return European Peace Facility sums over ammo procurement mess
https://news.err.ee/1610128699/study-estonia-s-climate-warming-1-5-times-faster-than-global-average,Study: Estonia's climate warming 1.5 times faster than global average
