url,headline,scrape_date,scrape_datetime
https://news.err.ee/1610084080/financial-strain-driving-more-cat-surrenders-to-shelters,Financial strain driving more cat surrenders to shelters,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084098/politicians-split-over-proposal-to-make-health-insurance-mandatory-for-all,Politicians split over proposal to make health insurance mandatory for all,2026-07-23,2026-07-23_10.17.41
https://news.err.ee/1610084608/who-wants-to-be-estonia-s-next-president,Who wants to be Estonia's next president?,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084782/bank-of-estonia-expert-russia-s-economy-is-approaching-stagnation,Bank of Estonia expert: Russia's economy is approaching stagnation,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084398/critics-claim-anti-russian-messaging-in-estonian-meat-advertisement,Critics claim anti-Russian messaging in Estonian meat advertisement,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084692/presidential-nominee-indrek-laul-i-aim-to-unite-parties-worldviews,"Presidential nominee Indrek Laul: I aim to unite parties, worldviews",2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084590/otp-bank-makes-boldest-dreams-in-russia-come-true,OTP Bank makes boldest dreams in Russia come true,2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084578/baltics-to-strengthen-joint-energy-reserves-share-emergency-equipment,"Baltics to strengthen joint energy reserves, share emergency equipment",2026-07-23,2026-07-23_13.48.40
https://news.err.ee/1610084779/parnu-defense-industrial-park-litigation-drags-on-due-to-noise-complaints,Pärnu Defense Industrial Park litigation drags on due to noise complaints,2026-07-23,2026-07-23_17.17.40
https://news.err.ee/1610084755/construction-works-in-several-tallinn-schools-are-behind-schedule,Construction works in several Tallinn schools are behind schedule,2026-07-23,2026-07-23_17.17.40
