url,headline,scrape_date,scrape_datetime
https://www.lrt.lt/en/news-in-english/19/2990445/things-could-drift-toward-black-mirror-lithuania-s-ai-pioneer-on-digital-twins,âThings could drift toward Black Mirrorâ: Lithuaniaâs AI pioneer on digital twins,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2991131/lithuania-looks-to-make-a-mark-on-europe-s-coolcation-map,Lithuania looks to make a mark on Europe's âcoolcationâ map,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2989283/civic-initiative-turns-old-phones-into-drone-detectors-as-lithuania-fixates-on-air-defence,Civic initiative turns old phones into drone detectors as Lithuania fixates on air defence,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2991205/being-an-executioner-in-medieval-vilnius-few-people-wanted-to-socialise-with-him,Being an executioner in medieval Vilnius: âFew people wanted to socialise with himâ,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2992216/medieval-ship-found-in-tallinn-traced-to-lithuanian-builders,Medieval ship found in Tallinn traced to Lithuanian builders,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2993321/false-bomb-threats-prompt-evacuations-at-lithuanian-businesses-and-emergency-services,False bomb threats prompt evacuations at Lithuanian businesses and emergency services,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2993284/lithuania-shocked-by-assault-on-12-year-old-girl-filmed-and-shared-online,Lithuania shocked by assault on 12-year-old girl filmed and shared online,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2993182/german-brigade-troops-to-arrive-at-lithuania-s-rudninkai-base-this-autumn-minister-says,"German brigade troops to arrive at Lithuaniaâs RÅ«dninkai base this autumn, minister says",2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2993144/swedbank-agrees-to-pay-50m-to-settle-final-us-probe-tied-to-money-laundering-case,Swedbank agrees to pay $50m to settle final US probe tied to money laundering case,2026-07-19,2026-07-19_22.25.27
https://www.lrt.lt/en/news-in-english/19/2993063/exhumation-of-soviet-soldiers-remains-begins-in-lithuania-s-vievis,Exhumation of Soviet soldiersâ remains begins in Lithuaniaâs Vievis,2026-07-19,2026-07-19_22.25.27
